genre,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Jazz,0.989,0.627,297533,0.19,0.875,0.113,-15.454,1,0.0416,120.519,4,0.118
Reggaeton,0.322,0.625,230893,0.835,0.0,0.0685,-5.679,0,0.0469,169.945,4,0.849
Classical,0.909,0.328,173773,0.186,0.677,0.111,-16.827,0,0.0327,141.034,4,0.157
Dance,0.0181,0.558,261227,0.604,0.0,0.503,-7.892,0,0.0529,120.159,4,0.323
Opera,0.978,0.213,577253,0.128,0.889,0.0763,-19.469,1,0.0358,95.266,4,0.0578
Folk,0.953,0.577,232987,0.138,0.00191,0.14,-12.836,1,0.0369,128.335,4,0.226
Country,0.0816,0.679,279600,0.581,0.0,0.123,-6.904,1,0.111,144.082,4,0.484
Blues,0.0836,0.394,213948,0.394,8.68e-05,0.13,-6.943,0,0.0363,119.946,4,0.299
Reggaeton,0.17,0.705,251893,0.669,0.0,0.0853,-7.952,1,0.245,89.519,4,0.202
Movie,0.961,0.101,224040,0.0866,0.781,0.107,-22.798,1,0.0346,90.341,3,0.038
Classical,0.978,0.23,158440,0.226,0.865,0.119,-17.424,0,0.0305,75.021,3,0.116
Electronic,0.285,0.609,330320,0.712,0.366,0.792,-8.988,1,0.0755,144.029,4,0.354
Alternative,0.00118,0.411,195173,0.985,0.0,0.376,-2.98,1,0.15,172.918,3,0.307
Comedy,0.594,0.652,310960,0.894,0.0,0.719,-5.944,1,0.946,84.568,1,0.422
Comedy,0.779,0.485,741160,0.765,0.0,0.902,-10.992,0,0.945,91.489,3,0.385
Opera,0.976,0.238,432533,0.177,0.000708,0.135,-17.526,1,0.0614,83.884,3,0.0393
Reggaeton,0.138,0.724,264747,0.695,2.39e-05,0.141,-5.312,1,0.0293,102.005,4,0.118
Classical,0.934,0.31,349533,0.127,0.387,0.109,-23.284,1,0.0498,135.423,4,0.298
Soundtrack,0.965,0.253,143253,0.0333,0.935,0.0664,-27.891,1,0.0513,65.014,4,0.037
Soul,0.288,0.472,212187,0.579,0.0,0.188,-7.003,0,0.181,112.515,4,0.241
Jazz,0.975,0.382,188787,0.283,0.902,0.104,-15.787,1,0.0361,138.966,4,0.44
Movie,0.689,0.269,400533,0.479,0.000192,0.116,-7.555,1,0.0602,78.072,3,0.211
Comedy,0.823,0.474,313693,0.558,0.0,0.6,-19.588,1,0.946,85.392,4,0.155
Soul,0.124,0.685,235200,0.499,1.72e-05,0.157,-7.232,0,0.402,149.851,4,0.678
Indie,0.289,0.701,180262,0.443,0.000822,0.185,-9.959,1,0.121,86.993,4,0.351
Movie,0.865,0.237,362707,0.0475,0.501,0.0398,-18.604,1,0.038,126.971,4,0.0394
Dance,0.02,0.671,206080,0.808,0.0,0.134,-4.861,0,0.0652,121.956,4,0.637
Children’s Music,0.0844,0.59,212393,0.955,0.0,0.237,-2.509,1,0.0424,90.989,4,0.645
Soul,0.229,0.611,181600,0.829,0.104,0.313,-7.562,1,0.0377,106.98,4,0.617
Indie,0.0399,0.0617,192533,0.887,0.000157,0.619,-4.305,1,0.0636,198.592,4,0.48
Pop,0.0741,0.908,140491,0.625,0.0,0.182,-4.519,1,0.19,101.993,4,0.613
Folk,0.669,0.819,185533,0.605,0.0163,0.199,-13.83,0,0.132,108.892,4,0.797
Rock,0.423,0.441,230120,0.723,0.0,0.36,-4.746,1,0.257,143.711,4,0.454
Soundtrack,0.656,0.173,173333,0.264,0.89,0.156,-22.8,1,0.073,129.653,3,0.0365
Soundtrack,0.896,0.0704,341310,0.124,0.951,0.152,-16.305,1,0.0384,76.466,3,0.0344
Comedy,0.877,0.565,114573,0.926,0.0,0.665,-7.641,1,0.864,51.865,4,0.266
Ska,0.0312,0.42,199758,0.836,0.0,0.954,-6.375,1,0.0599,116.928,4,0.481
Reggae,0.0179,0.903,269447,0.481,1.9e-05,0.089,-10.184,0,0.247,123.303,4,0.803
Anime,0.0006,0.397,218747,0.96,0.0,0.0916,-2.908,0,0.0798,95.011,4,0.436
Alternative,0.0063,0.501,249400,0.687,0.0,0.138,-4.399,1,0.0289,89.002,4,0.486
Folk,0.0836,0.613,195333,0.716,0.000381,0.105,-9.365,1,0.0261,112.588,4,0.507
Children’s Music,0.000261,0.31,222560,0.932,3.71e-06,0.349,-4.764,0,0.262,135.944,4,0.304
Comedy,0.907,0.512,242293,0.794,0.0,0.54,-8.631,1,0.95,142.143,3,0.311
Alternative,0.0084,0.466,286627,0.706,0.00163,0.223,-7.943,0,0.0544,101.009,4,0.149
Soundtrack,0.961,0.138,146267,0.137,0.791,0.114,-12.995,0,0.0407,142.502,3,0.0374
Children’s Music,6.04e-05,0.505,219763,0.985,1.02e-05,0.351,-4.401,1,0.119,119.993,4,0.243
Soul,0.75,0.574,181653,0.815,0.0,0.261,-4.703,0,0.0304,98.252,4,0.633
Anime,0.0391,0.635,186720,0.8,0.0,0.0902,-4.256,1,0.0333,123.997,4,0.705
Electronic,0.00076,0.505,223373,0.755,0.0725,0.348,-7.568,1,0.0315,157.993,4,0.532
Dance,0.000156,0.572,284560,0.878,0.337,0.247,-6.032,0,0.0556,117.997,4,0.653
Opera,0.983,0.0987,202600,0.0437,0.269,0.0718,-17.969,0,0.046,65.182,4,0.0396
Electronic,0.303,0.94,278117,0.459,4.94e-05,0.126,-8.006,1,0.0561,107.006,4,0.304
Comedy,0.789,0.451,197000,0.955,2.33e-05,0.959,-11.222,0,0.907,96.192,4,0.0728
Indie,0.239,0.782,183349,0.816,0.0,0.115,-5.003,1,0.254,88.598,4,0.755
Alternative,0.493,0.24,354173,0.444,0.154,0.108,-7.11,0,0.0315,80.727,4,0.0649
Comedy,0.823,0.483,195120,0.701,0.0,0.659,-15.001,1,0.947,85.34,5,0.3
Jazz,0.132,0.914,218294,0.711,0.0151,0.129,-6.583,0,0.146,102.954,4,0.777
Reggae,0.601,0.599,243827,0.783,0.000388,0.103,-9.24,1,0.0998,165.814,4,0.808
Soul,0.563,0.605,304329,0.388,5.36e-06,0.475,-11.169,1,0.16,109.913,4,0.428
Soundtrack,0.342,0.105,143076,0.0586,0.888,0.111,-24.624,1,0.038,68.308,4,0.0665
Jazz,0.617,0.721,274453,0.713,0.0,0.104,-6.032,1,0.0532,96.324,4,0.835
Indie,0.00764,0.287,197973,0.721,0.0,0.328,-5.81,1,0.0387,169.252,4,0.763
Soundtrack,0.216,0.0983,108352,0.131,0.752,0.0904,-30.342,0,0.0534,75.69,4,0.0399
Blues,0.164,0.277,333827,0.647,5.38e-05,0.106,-4.086,1,0.0356,93.502,4,0.118
Alternative,0.697,0.593,233973,0.673,0.0,0.154,-5.751,0,0.0318,82.025,4,0.756
Rap,0.371,0.845,282667,0.304,0.0,0.112,-16.441,1,0.195,90.01,4,0.413
Pop,0.0426,0.424,198947,0.892,0.0,0.711,-3.78,0,0.193,174.008,4,0.762
Rock,0.525,0.526,238027,0.358,0.0,0.0942,-7.239,0,0.0243,78.988,3,0.4
Electronic,0.0198,0.462,344520,0.786,0.00519,0.0854,-6.714,1,0.0344,141.984,4,0.243
World,0.46,0.629,298651,0.504,0.869,0.145,-12.712,1,0.0341,109.985,4,0.102
Rock,0.115,0.451,221027,0.669,0.0,0.105,-6.995,1,0.0288,76.043,4,0.399
Soul,0.808,0.585,367013,0.406,0.0202,0.109,-10.18,0,0.0264,94.552,3,0.291
Folk,0.461,0.633,124627,0.68,0.000108,0.225,-9.748,1,0.086,145.043,4,0.538
Movie,0.947,0.177,192160,0.391,0.905,0.142,-12.895,1,0.0523,89.63,4,0.0962
Alternative,0.000687,0.433,193107,0.985,0.0,0.403,-3.358,0,0.242,100.223,4,0.327
Pop,0.0179,0.581,202439,0.684,1.93e-05,0.0849,-4.962,0,0.0429,129.966,4,0.0397
Indie,0.632,0.578,229600,0.688,5.98e-05,0.305,-6.551,0,0.054,123.91,4,0.36
Classical,0.896,0.156,66413,0.154,0.942,0.199,-16.606,1,0.031,56.682,3,0.0379
Movie,0.771,0.802,83187,0.213,0.0151,0.0774,-17.221,1,0.307,148.222,4,0.946
Rock,0.136,0.8,276773,0.75,0.0,0.0853,-6.252,0,0.0699,143.993,4,0.728
Rap,0.233,0.546,295773,0.538,0.0,0.118,-7.886,0,0.0523,182.12,4,0.58
Children’s Music,0.104,0.691,226963,0.75,0.0,0.123,-3.934,0,0.347,143.744,4,0.345
Children’s Music,0.212,0.576,231032,0.609,0.162,0.132,-7.487,0,0.0361,153.855,4,0.435
Children's Music,0.247,0.824,158200,0.353,0.0,0.148,-10.539,1,0.527,110.693,4,0.555
Hip-Hop,0.035,0.782,166027,0.503,0.0,0.266,-8.214,1,0.305,129.904,4,0.657
Pop,0.0426,0.6,237077,0.96,0.0,0.0882,-1.807,1,0.095,109.863,4,0.503
Soundtrack,0.667,0.191,561366,0.0923,0.92,0.495,-24.487,0,0.0419,119.958,4,0.0342
R&B,0.00847,0.525,276573,0.811,0.0,0.266,-6.148,1,0.0602,199.977,4,0.751
Classical,0.547,0.468,152427,0.159,0.000128,0.224,-12.585,1,0.0427,72.273,4,0.381
Rap,0.0481,0.798,242182,0.719,0.0,0.0964,-5.7,0,0.253,110.032,4,0.739
Classical,0.971,0.243,109733,0.159,0.905,0.145,-18.93,1,0.0383,92.281,5,0.0395
Soul,0.232,0.68,177253,0.64,0.745,0.141,-8.276,1,0.0294,92.025,4,0.357
R&B,0.0232,0.746,253107,0.453,0.000695,0.0748,-11.767,1,0.0439,146.011,4,0.756
Folk,0.637,0.515,276640,0.833,0.944,0.302,-9.409,1,0.0362,178.471,4,0.965
Reggae,0.776,0.601,136027,0.501,0.0,0.587,-6.956,1,0.105,130.862,4,0.963
World,0.277,0.43,336853,0.263,0.903,0.0924,-11.654,1,0.0274,75.013,4,0.106
Indie,0.000214,0.23,261427,0.931,0.0189,0.106,-4.313,1,0.0637,171.861,4,0.428
Folk,0.585,0.464,181858,0.168,0.00044,0.124,-17.897,1,0.0473,81.868,4,0.244
Folk,0.379,0.473,228000,0.382,3.79e-06,0.308,-9.268,1,0.0279,134.798,4,0.611
Alternative,0.000174,0.631,355973,0.738,0.766,0.125,-7.068,1,0.0377,95.814,4,0.378
Movie,0.0214,0.489,180096,0.68,0.0,0.0545,-8.675,0,0.043,126.179,1,0.545
Opera,0.964,0.497,140347,0.161,0.0,0.26,-15.627,1,0.231,113.312,3,0.258
Dance,0.834,0.491,211262,0.75,0.0,0.0866,-5.08,1,0.161,84.068,4,0.483
Movie,0.973,0.478,114120,0.387,0.814,0.137,-11.482,0,0.0536,138.301,4,0.514
Ska,0.0134,0.622,234807,0.835,7.2e-05,0.345,-5.368,0,0.0558,168.566,4,0.654
R&B,0.0348,0.607,240347,0.639,0.00785,0.0927,-6.099,0,0.0285,107.006,4,0.359
R&B,0.201,0.673,400840,0.326,0.00144,0.201,-10.684,0,0.0878,75.387,4,0.458
R&B,0.873,0.722,212000,0.675,0.118,0.305,-5.61,0,0.0775,120.012,4,0.507
Anime,0.0135,0.41,64640,0.831,0.981,0.337,-10.916,0,0.0352,144.916,4,0.273
Soundtrack,0.936,0.0854,185160,0.0191,0.365,0.192,-29.448,1,0.0386,168.943,3,0.0586
Reggaeton,0.221,0.719,219011,0.809,0.0,0.287,-5.064,1,0.0354,94.011,4,0.497
Ska,0.000106,0.247,131867,0.875,0.07,0.171,-6.457,1,0.101,189.757,4,0.842
Rock,0.327,0.59,227027,0.562,0.0,0.135,-5.8,1,0.029,119.429,4,0.271
Soundtrack,0.683,0.448,158613,0.174,0.926,0.369,-20.754,0,0.0307,79.659,3,0.13
Reggaeton,0.0225,0.711,246073,0.67,0.0,0.361,-5.423,0,0.114,81.824,4,0.829
Classical,0.882,0.232,187450,0.119,0.000803,0.163,-17.114,1,0.0401,122.425,3,0.138
Country,0.00825,0.555,154707,0.746,0.0,0.0796,-5.522,1,0.033,75.01,4,0.712
Soundtrack,0.974,0.567,81600,0.199,0.821,0.0885,-18.548,1,0.0309,134.921,4,0.475
Electronic,0.18,0.434,162539,0.683,0.0,0.104,-8.492,0,0.172,82.479,4,0.716
Folk,0.074,0.551,215000,0.72,2.83e-06,0.125,-6.208,0,0.0292,89.985,4,0.35
Anime,0.00477,0.692,228933,0.826,0.0,0.358,-3.392,1,0.0344,110.982,4,0.754
Jazz,0.805,0.621,259040,0.245,8.89e-05,0.0706,-17.295,1,0.0495,90.063,4,0.375
Indie,0.0219,0.76,189399,0.886,7.43e-06,0.623,-5.356,0,0.0258,123.002,4,0.78
Ska,5.22e-05,0.436,216307,0.995,2.51e-05,0.0969,-4.063,1,0.18,155.337,5,0.426
Reggae,0.0259,0.857,253453,0.485,0.712,0.0858,-10.757,0,0.0637,134.416,4,0.501
Alternative,0.752,0.523,216000,0.624,0.439,0.341,-7.992,1,0.0723,132.985,4,0.375
Rap,0.135,0.833,179131,0.553,0.0,0.0653,-5.859,1,0.246,139.901,4,0.254
World,0.992,0.127,480507,0.0296,0.947,0.19,-28.923,0,0.0505,152.571,3,0.0377
Classical,0.946,0.164,201080,0.0232,0.917,0.0965,-29.524,1,0.0447,130.53,3,0.158
Indie,0.122,0.836,193271,0.684,0.0,0.0854,-5.818,1,0.241,151.007,4,0.514
Country,0.0516,0.754,220467,0.684,5.3e-05,0.107,-10.377,1,0.0291,116.955,4,0.775
Jazz,0.946,0.634,219093,0.288,0.163,0.366,-16.798,1,0.0377,90.633,4,0.671
Rock,0.321,0.731,189427,0.555,0.000103,0.0527,-13.684,1,0.0519,131.26,4,0.935
Electronic,0.23,0.707,287147,0.547,0.618,0.0552,-11.366,1,0.0514,100.027,4,0.336
Reggaeton,0.042,0.688,194627,0.736,0.0,0.107,-6.007,0,0.0943,95.034,4,0.238
Hip-Hop,0.0478,0.776,246887,0.766,0.0,0.0475,-5.556,1,0.1,97.449,4,0.845
Movie,0.564,0.396,224732,0.521,0.000199,0.729,-10.926,1,0.114,114.82,5,0.269
Classical,0.946,0.176,211760,0.106,0.598,0.0858,-25.103,0,0.0459,107.057,3,0.111
Alternative,0.00192,0.49,205040,0.699,6.45e-06,0.111,-5.55,0,0.0289,85.955,4,0.364
Country,0.0214,0.737,248266,0.672,3.63e-05,0.0461,-5.171,0,0.0267,105.006,4,0.817
Anime,0.00283,0.282,224120,0.913,0.00397,0.292,-1.995,0,0.0656,90.416,4,0.46
Folk,0.00963,0.416,218879,0.532,2.19e-06,0.332,-8.649,1,0.0302,99.19,4,0.32
Children's Music,0.517,0.884,119133,0.453,0.000378,0.138,-11.754,1,0.0973,90.179,4,0.802
Pop,0.137,0.4,328907,0.574,0.0,0.381,-7.593,0,0.0494,128.584,4,0.199
Pop,0.57,0.62,250173,0.574,0.0,0.19,-7.788,0,0.0479,100.021,4,0.352
Opera,0.966,0.385,80240,0.066,0.000307,0.557,-22.47,1,0.0442,91.962,3,0.212
A Capella,0.895,0.356,190227,0.204,0.0,0.0781,-15.196,1,0.04,129.701,3,0.222
Rap,0.155,0.485,235989,0.662,0.0,0.119,-5.172,1,0.243,104.717,3,0.287
Electronic,0.105,0.731,221077,0.85,0.0842,0.0834,-5.212,1,0.0476,124.005,4,0.175
Soundtrack,0.746,0.221,114933,0.466,0.919,0.0959,-15.996,0,0.042,125.132,4,0.0388
Hip-Hop,0.376,0.564,262187,0.699,0.0,0.186,-7.759,1,0.482,167.525,4,0.227
Alternative,0.0257,0.642,191427,0.859,0.0,0.094,-5.613,1,0.0599,99.975,4,0.7
Ska,0.0182,0.664,189962,0.781,9.89e-06,0.161,-3.426,1,0.0361,123.075,4,0.684
Reggaeton,0.0543,0.777,221653,0.779,0.0,0.636,-4.449,0,0.0972,94.023,4,0.768
Country,0.742,0.499,193267,0.279,1.47e-06,0.0907,-15.338,1,0.0529,161.609,4,0.421
Soul,0.137,0.545,289347,0.644,0.000402,0.185,-8.111,1,0.415,176.176,4,0.614
Soul,0.548,0.627,215320,0.498,0.000734,0.1,-8.174,1,0.0298,107.251,4,0.641
Blues,0.807,0.563,180987,0.558,1.98e-05,0.154,-3.932,1,0.0364,68.845,4,0.558
Rap,0.0278,0.643,219960,0.902,0.0,0.0986,-5.595,1,0.0456,130.019,4,0.485
Pop,0.347,0.561,219680,0.684,2.93e-06,0.122,-8.235,1,0.0669,81.977,4,0.528
Soundtrack,0.984,0.266,187187,0.0491,0.942,0.125,-21.38,1,0.0337,75.533,4,0.0767
Comedy,0.717,0.649,189523,0.41,0.0,0.63,-14.264,1,0.935,126.693,4,0.794
Rock,0.789,0.675,189867,0.588,0.0,0.95,-7.168,1,0.177,79.989,4,0.879
Soundtrack,0.552,0.0847,303373,0.117,0.728,0.0917,-19.186,0,0.0365,80.868,4,0.0345
Soundtrack,0.0661,0.211,228000,0.475,0.886,0.107,-8.086,0,0.0377,115.716,4,0.0392
Opera,0.95,0.338,899360,0.145,0.869,0.103,-19.105,1,0.0353,108.615,4,0.0653
Movie,0.74,0.399,173960,0.181,0.0,0.113,-17.657,1,0.0489,101.521,4,0.441
Movie,0.991,0.426,180653,0.195,0.0383,0.521,-15.325,1,0.0681,129.872,4,0.536
R&B,0.0048,0.651,272720,0.776,0.000985,0.326,-8.521,0,0.11,145.472,4,0.469
Ska,0.236,0.894,149333,0.449,1.22e-05,0.107,-14.414,1,0.102,145.23,4,0.966
Ska,0.000378,0.629,166573,0.955,0.00153,0.268,-3.467,0,0.0472,156.982,4,0.929
World,0.0527,0.524,253547,0.701,0.0,0.161,-7.204,1,0.036,75.98,4,0.266
Reggae,0.00536,0.636,266377,0.915,1.67e-06,0.495,-5.077,0,0.112,114.04,4,0.765
Pop,0.025,0.825,299960,0.575,9.94e-06,0.205,-4.87,1,0.0633,153.954,4,0.65
Rock,0.0322,0.399,325028,0.56,0.00141,0.111,-12.701,1,0.0525,134.359,4,0.654
Indie,0.0554,0.39,275933,0.834,0.18,0.103,-6.367,1,0.0444,157.077,4,0.684
Pop,0.979,0.509,175961,0.0167,2.72e-05,0.387,-24.639,1,0.115,207.97,3,0.229
Children’s Music,0.33,0.449,199187,0.478,1.38e-05,0.0923,-7.513,0,0.0559,100.44,5,0.49
Ska,0.0115,0.379,117000,0.995,4.12e-06,0.894,-3.593,1,0.188,200.246,4,0.296
Alternative,0.127,0.432,335067,0.895,1.16e-05,0.141,-3.682,1,0.0504,104.458,4,0.625
R&B,0.53,0.718,262893,0.486,0.0342,0.102,-8.342,1,0.168,83.077,4,0.589
Rock,0.989,0.473,201768,0.217,0.905,0.134,-15.662,0,0.032,151.002,3,0.441
Anime,0.00252,0.544,392920,0.989,0.00409,0.304,-0.776,1,0.12,170.074,4,0.473
Opera,0.967,0.183,263560,0.322,0.000207,0.12,-10.434,1,0.0468,80.289,4,0.074
Country,0.877,0.611,158573,0.479,6.5e-06,0.106,-8.074,0,0.117,82.366,4,0.79
Children’s Music,0.000686,0.585,231722,0.556,0.000132,0.151,-5.075,1,0.0274,142.144,4,0.414
Classical,0.993,0.416,224467,0.109,0.933,0.0885,-23.923,1,0.0383,138.992,4,0.308
R&B,0.605,0.583,200774,0.654,0.0,0.103,-6.456,0,0.395,97.492,5,0.376
Ska,0.00643,0.655,161760,0.905,0.000985,0.176,-4.754,0,0.0631,115.104,4,0.736
Classical,0.846,0.266,199693,0.516,0.472,0.305,-12.527,1,0.0498,159.184,4,0.236
Movie,0.79,0.717,126027,0.234,0.0,0.0927,-12.584,1,0.0376,76.028,4,0.576
Rock,0.753,0.663,215335,0.189,0.0137,0.307,-12.372,1,0.0398,72.998,4,0.141
Dance,0.506,0.569,205467,0.526,0.0,0.0708,-6.67,0,0.359,124.969,5,0.474
Classical,0.988,0.356,422413,0.311,0.848,0.182,-14.225,0,0.0372,116.517,4,0.259
Children’s Music,0.00922,0.43,240973,0.842,2.51e-06,0.383,-5.641,1,0.047,145.988,4,0.378
Dance,0.0493,0.601,176827,0.617,4.78e-05,0.283,-10.904,1,0.035,114.074,4,0.417
Children’s Music,0.00298,0.586,239853,0.954,0.000132,0.723,-5.293,1,0.0492,107.087,4,0.84
Alternative,7.94e-05,0.494,215240,0.969,4.42e-05,0.0736,-3.5,1,0.0905,93.185,3,0.129
Ska,0.353,0.451,97320,0.991,0.0,0.746,-6.315,0,0.183,132.362,4,0.0937
Ska,0.276,0.347,269280,0.582,0.000177,0.526,-6.861,1,0.0323,106.364,4,0.453
Dance,0.184,0.746,258453,0.691,0.0259,0.205,-7.533,0,0.0403,119.982,4,0.888
Electronic,0.000105,0.638,333960,0.91,0.928,0.119,-15.541,0,0.0435,94.904,4,0.51
Pop,0.212,0.877,162053,0.514,0.0,0.154,-5.585,0,0.0657,119.998,4,0.272
Rap,0.0251,0.743,214400,0.675,0.000717,0.0685,-4.267,0,0.0953,92.909,4,0.59
Soul,0.678,0.592,205413,0.431,0.0,0.113,-9.308,1,0.0324,123.784,3,0.266
R&B,0.0284,0.907,234093,0.596,0.000193,0.19,-4.957,0,0.236,123.045,4,0.492
Folk,0.404,0.563,319267,0.4,0.0045,0.182,-10.48,1,0.0248,76.68,4,0.395
Reggaeton,0.424,0.662,213667,0.776,0.0,0.252,-4.784,0,0.0613,156.033,4,0.545
Dance,0.261,0.675,226507,0.545,0.0,0.162,-5.614,0,0.0443,60.048,4,0.445
Indie,0.00177,0.568,197933,0.871,0.000406,0.36,-5.235,1,0.0494,133.064,4,0.693
Opera,0.975,0.361,284760,0.0114,0.0,0.163,-28.379,1,0.0618,91.776,4,0.0644
Indie,0.326,0.699,147107,0.59,0.0,0.108,-4.952,0,0.215,144.88,4,0.812
Opera,0.975,0.313,296960,0.123,2.04e-05,0.595,-21.493,1,0.0646,82.422,4,0.157
Rap,0.137,0.75,344293,0.573,1.89e-05,0.133,-8.391,0,0.0779,143.948,4,0.303
Reggae,0.26,0.664,299200,0.806,3.93e-05,0.754,-3.845,0,0.0342,125.564,4,0.497
Children's Music,0.114,0.707,149586,0.629,0.000318,0.248,-6.269,1,0.0467,172.101,4,0.838
Soundtrack,0.984,0.143,191493,0.14,0.62,0.11,-12.558,1,0.034,88.088,4,0.0528
Children's Music,0.519,0.836,147692,0.391,4.09e-05,0.626,-9.646,1,0.038,130.099,4,0.923
R&B,0.0414,0.812,203833,0.402,0.0,0.0998,-6.594,1,0.0697,85.044,4,0.261
Indie,0.101,0.655,279893,0.506,0.928,0.107,-5.699,1,0.0253,93.971,4,0.207
Reggaeton,0.0316,0.768,287547,0.832,9.79e-06,0.0869,-6.768,1,0.0312,125.284,4,0.938
Soul,0.0193,0.474,227987,0.694,0.000412,0.0884,-5.654,1,0.0468,155.048,4,0.336
Country,0.239,0.324,217533,0.574,0.0,0.143,-5.647,1,0.0292,74.101,4,0.335
Children’s Music,7.68e-05,0.499,180560,0.962,0.0,0.111,-3.864,1,0.106,138.005,4,0.471
Rock,0.000583,0.595,223427,0.894,1.24e-06,0.326,-4.115,1,0.0323,101.987,4,0.643
Blues,0.551,0.334,105253,0.67,0.467,0.144,-8.603,1,0.0573,169.731,4,0.617
Blues,0.17,0.703,417480,0.65,0.00482,0.191,-9.211,1,0.0988,98.118,4,0.702
Dance,0.00116,0.612,176673,0.907,4.91e-05,0.086,-5.802,1,0.056,104.976,4,0.494
Blues,0.00256,0.264,540303,0.866,0.336,0.967,-6.928,1,0.0426,133.527,4,0.299
Opera,0.98,0.455,261747,0.19,1.86e-05,0.744,-15.142,1,0.0681,137.405,4,0.378
Reggae,0.107,0.797,293947,0.669,8.86e-05,0.0603,-6.344,0,0.0836,147.373,4,0.959
Opera,0.944,0.0898,308720,0.0272,0.000822,0.665,-30.75,1,0.0503,83.544,4,0.0598
Reggaeton,0.197,0.783,237893,0.646,1.5e-06,0.274,-9.832,1,0.302,94.075,4,0.424
Indie,0.274,0.518,234905,0.545,2.31e-05,0.183,-7.893,1,0.0385,75.06,4,0.162
Soundtrack,0.876,0.104,135707,0.0948,0.958,0.101,-20.89,0,0.0359,78.515,4,0.0344
Country,0.252,0.573,205213,0.939,0.0,0.0692,-3.019,1,0.0557,140.003,4,0.696
World,0.652,0.55,440707,0.654,0.741,0.207,-10.049,0,0.077,156.058,4,0.486
Hip-Hop,0.276,0.869,355067,0.649,0.0,0.209,-7.954,0,0.275,92.296,4,0.66
Blues,0.0522,0.164,360680,0.792,0.00155,0.0435,-4.281,0,0.0459,172.737,3,0.314
Ska,0.00017,0.379,120840,0.942,0.0,0.286,-3.703,1,0.0529,102.934,4,0.136
Alternative,0.00877,0.432,270400,0.417,0.923,0.107,-9.756,1,0.0357,144.021,4,0.187
World,0.976,0.0918,3650688,0.0569,0.884,0.0842,-31.808,1,0.0358,81.945,3,0.0527
Dance,0.0566,0.637,330933,0.933,0.093,0.561,-7.756,1,0.071,109.111,4,0.687
Reggae,0.238,0.553,230080,0.648,2.08e-06,0.853,-8.524,0,0.11,131.978,4,0.596
Children's Music,0.695,0.775,83029,0.559,0.0,0.112,-9.488,1,0.0302,110.026,4,0.906
Pop,0.163,0.856,197148,0.712,0.0312,0.123,-6.355,0,0.0621,128.994,4,0.774
Children's Music,0.398,0.688,150080,0.537,0.00326,0.627,-11.766,1,0.349,100.742,4,0.715
Rap,0.333,0.878,216240,0.62,0.0,0.391,-5.485,1,0.112,133.027,4,0.218
Rap,0.343,0.696,224893,0.493,0.00015,0.206,-7.57,1,0.152,142.976,4,0.146
Anime,0.74,0.481,161093,0.677,0.884,0.242,-5.523,1,0.029,79.02,4,0.756
Rock,0.0838,0.829,220200,0.674,0.00174,0.102,-4.493,1,0.0362,109.917,4,0.974
Alternative,0.000244,0.517,321162,0.887,0.00258,0.151,-7.637,0,0.0732,166.008,4,0.531
World,0.293,0.628,241250,0.738,0.0,0.0831,-6.843,1,0.038,119.987,4,0.486
World,0.606,0.339,237960,0.343,0.0,0.188,-12.884,1,0.033,96.988,5,0.346
Comedy,0.76,0.514,120000,0.944,1.18e-06,0.755,-7.881,1,0.864,93.477,3,0.168
World,0.857,0.324,284933,0.029,0.806,0.106,-27.551,0,0.0365,136.379,4,0.0388
Movie,0.607,0.698,175257,0.577,0.0,0.306,-7.25,1,0.0327,111.938,4,0.513
Dance,0.157,0.836,180460,0.691,0.0,0.303,-5.702,1,0.0736,99.921,4,0.649
Dance,0.0165,0.66,203160,0.685,0.0,0.442,-6.658,1,0.0477,119.991,4,0.32
World,0.542,0.545,441467,0.426,0.000332,0.0782,-9.668,0,0.0279,140.433,4,0.562
Pop,0.895,0.251,240671,0.287,0.00155,0.348,-15.004,1,0.0408,170.118,4,0.0935
Jazz,0.989,0.273,312063,0.139,0.926,0.119,-15.384,0,0.0368,132.169,3,0.103
Folk,0.465,0.727,186680,0.474,0.0124,0.105,-9.693,1,0.0388,93.981,4,0.199
Soundtrack,0.992,0.647,111813,0.112,0.918,0.0813,-15.501,0,0.0423,102.973,3,0.0751
Folk,0.35,0.487,226387,0.6,0.0,0.117,-5.625,0,0.0423,169.47,4,0.506
Reggae,0.279,0.817,186960,0.592,8.55e-06,0.267,-5.638,1,0.0347,129.911,4,0.616
Reggaeton,0.261,0.783,257184,0.736,0.0,0.41,-4.164,0,0.124,83.966,4,0.837
Indie,0.0716,0.454,195347,0.666,0.000108,0.21,-7.803,0,0.0409,80.015,4,0.221
Rap,0.319,0.76,272456,0.31,0.0,0.103,-11.913,1,0.0648,127.944,4,0.604
Soul,0.243,0.453,275000,0.567,0.0,0.285,-8.779,1,0.111,113.982,4,0.493
Jazz,0.79,0.645,328187,0.398,0.113,0.0783,-14.407,0,0.0471,77.995,4,0.451
Folk,0.466,0.279,197867,0.439,0.00832,0.12,-7.272,1,0.03,132.745,4,0.169
Reggaeton,0.135,0.733,202080,0.728,0.0,0.341,-6.695,0,0.0307,131.98,4,0.561
Indie,0.000417,0.586,167509,0.924,0.956,0.435,-5.912,1,0.0956,120.003,4,0.0811
